title,video_id,channel,ideology,chunks_punctuation,clim_change,glob_warm,carb_emis,green_en_policies,fos_fu_ind,clim_activ,env_regul,clim_polic_debate,renew_en_trans,carb_tax,text_toxicity,zeroshot_label,zeroshot_conf
Fact &amp; Fiction: The Impact of Climate Change,k4PCtuDphxM,David Pakman,progressive,"we know that as well. and, Michael, how drastic do human activities on earth have to change to really make a dent in the impact that we're having? you know, sometimes I'll read about a new Initiative, for example, uh, we could move 30 % of New York State's electricity consumption to renewable and and green alternative energies. uh, on a per capita basis- and I'm thinking per capita- our population continues to increase. we're talking only about 30%. it seems like 10 years from now, any benefit that we get from doing that is already going to be undone by our population growth. is my sort of a, a pessimism, or feeling overwhelmed by the, the magnitude of what we have on our hands here, Justified, or can we really make a dent in this? yeah, I think it's a little overly pessimistic. um, population in the US isn't climbing, uh, uh, it's population uh, in developing nations. um, that uh continues to climb. but when demographers look at sort of the large scale Trends, uh, right now, uh, with global population, they estimate that will probably plateau uh by the middle of this Century at about 9 billion people. so, yes, will be more people. right now there are about 7even billion people, but that's not going to continue on an uh exponential trajectory, like it has in the past, it appears to be plateauing out uh now can we provide uh energy for those people without the",0.42,0.369,0.248,0.327,0.242,0.266,0.217,0.34,0.374,0.237,0.0,believes climate change is exaggerated,0.891
Fact &amp; Fiction: The Impact of Climate Change,k4PCtuDphxM,David Pakman,progressive,"continued burning of fossil fuels. that's the real Challenge. and you know you mentioned, uh, you know the- the possibility of New York generating 30% of its electricity from Renewables. well, Germany's already doing it. Germany is doing that, the. if you look around the globe, if you tally the the total uh Global electricity use, we are now up to about 22% of our electricity generation globally coming from Renewables. so there has been a dramatic uh turning of the corner just over the past few years, um, in, you know, moving away from burning of fossil fuels, moving towards renewable energy to generate electricity. we've got a lot farther to go, but last year, for the first time ever, or the first time in many decades, we saw global economic growth without any growth in carbon emissions. right, we reported on that that extensively, and that that seems to be a really important indicator of where things could go with the right decisions made, is it not a absolutely it suggests that we're turning the corner. now we're not yet turning the corner fast enough to stabilize those greenhouse gas concentrations below dangerous levels, so it's going to take a lot more work, but, uh, there's reason for cautious optimism. we are already beginning to turn the corner. well, any conversation about climate change where my view is unnecessarily pessimistic for me is a win. you know, I mean, that's uh, that's good news. for sure I'll remind.",0.393,0.443,0.499,0.511,0.509,0.358,0.33,0.473,0.565,0.474,0.0,believes climate change is an urgent crisis,0.929
Fact &amp; Fiction: The Impact of Climate Change,k4PCtuDphxM,David Pakman,progressive,"our audience. we've been speaking with Michael man, distinguished professor and director of the earth system science center at Penn State University. check out his book: dire predictions: understanding climate change. thanks so much for joining me today. oh, thank you, it was a pleasure talking with you.",0.594,0.542,0.339,0.322,0.292,0.522,0.317,0.504,0.23,0.21,0.001,believes climate change is an urgent crisis,0.988
Candace Owens Climate Monologue,5KQcLWyVn_s,Candace Owens,conservative,"of our government using this as a tactic. it's actually started a long time ago, especially in terms of the climate change lobby. i mean, is there anything that's more aggressive in terms of telling people that they are going to die than when it comes to climate change? i know a lot of parents at home that watch my show, have children that are growing up right now in the world who actually believe that in 10 years, they're not going to have a plan to live on. that that is real. there are children that are suffering psychological trauma in school, learning that they're not going to have a planet to live in in a few years. that's a scary thing to go through, and if you are one of those adults, i want to make sure you share this clip with your son or your daughter, because it's important that they know a few things. the first thing they should know is that they are not the first generation that was told that they are going to die, especially when it pertains to the climate. in fact, i remember when i was growing up. it was similar: the plan is going to be gone in 10 years if you don't do this, and guess what? i actually believed it when i was in school. so here's a list of just some of the things that maybe your, your parents or your grandparents may have gone through in",0.379,0.339,0.205,0.297,0.12,0.395,0.263,0.461,0.195,0.19,0.001,believes climate change is an urgent crisis,0.967
Candace Owens Climate Monologue,5KQcLWyVn_s,Candace Owens,conservative,"1975, they said that there was going to be dire famine, dire famine. people were going to all die because there wasn't going to be enough food on the planet. there also was, of course, global cooling. you might be a person that lived that generation where they told you that there was going to be a new ice age by the 21st century. of course that didn't happen. i think the most traumatic among them has to be the people that lived through acid rain. they told them that the oceans were going to become acidic and then acid rain was going to pour from the sky. could you imagine being scared every time it rains as a child, can you imagine thinking today is going to be the day the acid rain is going to pour down because we haven't done enough to protect the planet? that actually happened, of course. the acid rain never came, but that didn't stop people. of course they said the ozone layer. there was the ozone layer hole. oh my god, the world's going to end. except it didn't end. so they shifted gears and they said: we're going to eventually run out of water. that was another one. and of course, in my generation it was global warming, global warming, global warming everywhere. they forced us to actually watch in health class al gore's inconvenient truth, and i remember being terrified because the sea levels were rising. they told us that.",0.426,0.421,0.228,0.185,0.191,0.409,0.227,0.387,0.128,0.113,0.001,believes climate change is exaggerated,0.896
Candace Owens Climate Monologue,5KQcLWyVn_s,Candace Owens,conservative,"in 10 years, florida was going to be under water. they were making placing bets. florida will be underwater unless you kids, you guys at home, unless you do something. here's what i'm going to recommend to you. uh, it's a book called inconvenient facts, written by gregory wrightstone, and it is something that completely changed my perspective on climate change and something that all children should read. if your children are fearful that the world is going to end, they should know that the left always promises an apocalypse. they've done it many, many times and, of course, we know the reason why: it's because they want to extract money. they want to be able to raise trillions and trillions of dollars on fear. children are going to commit to having the government tax them into perpetuity because there's some climate crisis that they need to fix. so here are just a few, by the way, of those inconvenient facts that he lists in this book that i think are important. first and foremost, we are living in one of the coldest periods in all of earth's history. oops, so much for everyone telling us that global warming and carbon dioxide- which, by the way, is plant food- is going to make things so terrible. more co2 means more plant growth. more co2 helps to feed more people. worldwide, the number of tornadoes is declining. extreme heat events are declining. there has been no increase in frequency of hurricanes.",0.427,0.412,0.271,0.303,0.218,0.434,0.286,0.474,0.182,0.207,0.001,believes climate change is exaggerated,0.979
Candace Owens Climate Monologue,5KQcLWyVn_s,Candace Owens,conservative,"in recent data, forest fires across the northern hemisphere are also decreasing. so you know, they shifted gears away from global warming and pushed it towards climate change because, unfortunately, in 2011, actually, the earth started to cool a bit. so they said, oh, we got to move and now it's just climate change. every time a climatic event happens, they want you to go. oh my gosh, oh my gosh- climate change, the world is ending. it's not ending. it is not ending. there's not going to be some event other than your government attempting to grow and using children to do that. it's a form of child abuse. i believe it is a form of child abuse. worse than that, it's a cult. i believe it is a climate doomsday cult and, just like every doomsday cult, when they don't meet the deadline, they just transform it and go. actually, no, no, no, the doomsday is going to be a little bit later. well, guys, i'm pleased to tell you that today is my birthday. this is my birthday episode and for whatever reason, i, candace owens, have managed to survive so many leftist apocalypses. i survived y2k, i survived acid rain, i survived the corona coronavirus. they just cannot get rid of me. here's to another year and welcome to candace. [Music].",0.411,0.372,0.191,0.238,0.126,0.422,0.23,0.357,0.181,0.156,0.001,believes climate change is exaggerated,0.671
"Candace Owens - Climate Change, Gender & War On Fertility",1feEjY8kPfw,Candace Owens,conservative,"I mean I just would like to shout out: do not. I do not know this person at all, but a book: if you have a child that you want to make aware of the climate scam which you are absolutely crazy about, about the subjugation of humanity. such an easy book, very short read. it's called Uh inconvenient facts and it's written by Gregory Whitestone and it will wake you to the fact that the ipcc is just a corrupt industry. every single model they ever have put out is wrong and they rely on people not understanding just how old the Earth is and that it goes through coldness. it could. I mean there was a medieval warming period followed by a freeze. I mean, there's just they're trying to actually make you think that weather is something to be fearful of and that these things don't naturally happen like forest fires, they just naturally happen. they've always happened to. speaking of time, things get hot. I just came back from South Africa. while we were there, just temperature hits in Africa, the bush Burns and it's a good thing that it burns, and so people. they rely on the ignorance of people that are widely emotional, which is why they start they sort of brainwash when you are in high school, when you are in middle school, if there's always a different scare and they've been wrong every time time to go. if you still believe that.",0.509,0.49,0.298,0.256,0.212,0.538,0.266,0.502,0.213,0.207,0.095,believes climate change is exaggerated,1.0
"Candace Owens - Climate Change, Gender & War On Fertility",1feEjY8kPfw,Candace Owens,conservative,"there are some element of truth to this. just go talk to people in different generations and tell them what their big scare was. I was generation: global warming. we still had to watch a sad movie of polar bears drowning and we're told that there were going to be no polar bears left. in fact, polar population has gone up since inconvenient facts. generation before us. they were told the exact opposite: that it was going to be global cooling. they were all going to freeze to death and then they were like: oh, got that one wrong, so we're gonna change to global warming. exactly. they need the grip to keep going. all that money, everything is always about money, and it's the same people destroying the environment that are coming to you saying: just give us more money and we'll fix the environment. in reality, those Solutions do not work and create more problems and they fly private when they talk about it, on your private jet to discuss Ukraine and but also climate and everything doesn't make sense when it's put together. it doesn't matter, because don't pay attention, because you're supposed to be ignorant and not realize that literally all they want is money, launch a new war and ruin the climate. at the same time, they're telling you that you've got to give them more money so they can save the climate. I mean, it's stunning to me and people that get behind this.",0.459,0.435,0.3,0.391,0.271,0.459,0.336,0.499,0.295,0.259,0.157,believes climate change is exaggerated,0.979
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"okay, so here's my take on on the climate change issue. um, on the climate change issue, I'm not going to pretend that I'm an expert in in reading the studies, I do know that certain aspects that have been widely talked about have been debunked. the idea that the Arctic Ice is disappearing is nonsense. uh, the idea that the hockey stick graph is anything remotely resembling reality. the hockey stick graph shows over the last century- and it's it's too short a period of time to do climate change statistics like this. it shows over the last century century and a half, that the climate, along with carbon emissions, go like that, that it's a hockey stick. the problem is that's falsified data. uh, there have been multiple problems with the measurement data. as far as global warming, uh, the that's why they call it climate change now and not global warming, because the Earth basically has not been warming for the last 15 years or so. all of which is to say. if you could come up with a solution that did not hurt millions of people and plunge us back into the 1850s, then maybe we could talk about it. the problem is that nobody, even on the left- people who are the biggest climate anthropogenic, climate change Advocates, cannot tell you what we are supposed to do to stop climate change. everything they're talking about is, at the very least, trimming around the edges. so",0.518,0.514,0.35,0.277,0.23,0.432,0.234,0.54,0.203,0.284,0.002,believes climate change is exaggerated,0.994
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"if climate change is based on carbon emissions- and carbon emissions have caused all this damage, then you need to dramatically scale back carbon emissions to the point that, basically, you stop driving cars, that you stop having coal emissions, that power all of the all of the energy in the country. there, green energy is the biggest boond doggle that ever was. mean solar energy is providing less than 4% of the nation's energy at this point, and we've invested billions and billions and billions of dollars into it. so until we come up with something nearly as efficient, we're going to have to make a choice. either we're going to have to let the market come up with something as efficient as carbon based energy, which is going to take a little while, or we are going to, if you take this problem as seriously as the left purports to take it, or you're going to have to plunge people into living standards of the third world. and, by the way, even if you do that, I promise you China's not going to stop developing. it's its carbon emissions, and the reality is that all the developing countries, environmentalism is a luxury of the rich. that's the truth. when you're in China, when you're in the third world, you don't give a damn. when you're in the third world, all you want to make sure of is that your kid doesn't die at night, and if that means",0.387,0.375,0.535,0.543,0.366,0.383,0.41,0.522,0.441,0.5,0.275,believes climate change is an urgent crisis,0.641
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"that you're lighting cow chips on fire, which is what they actually do for warmth in in in huge swaths of the world and that causes significant emissions, significant carbon emissions- then you'll do it because, hey, if it's my kid, or the temperature rises by 00000000000000, one degrees Celsius over the next Century because I lit this fire, uh fine, I don't care. and, by the way, this idea that the climate has ever stopped changing is ridiculous. if there are climate change, the entire Heartland of the country would become three times as productive in terms of, in terms of crop productivity. uh, the? the climate change has always been been occurring, which is why you know Pangia, it's why there, it's, it's, it's, it's why there, the the climate across the Earth has changed radically across time. there have been ice ages and there have been non- I ages. there have been global warming periods and global cooling periods. in fact, global warming periods, historically, have been significantly better to humans than global cooling periods. Global period, global cooling periods have been significantly damaging to the human population. so, uh, right. so a couple of things. one, the the subset of climate scientists is not all that large, so I really don't care what a doctor in biology has to say about climate change. he knows about. he knows as much as I do, so it depends on what they have a Doctrine in, right, so so",0.668,0.593,0.448,0.385,0.299,0.469,0.289,0.544,0.369,0.398,0.019,believes climate change is an urgent crisis,0.697
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"you're right. there are a lot of climate scientists and and uh, and you know climatologists who have- who have said that that global warming is an absolute fact and anthropogenic global warming is an absolute fact. they have very different measurements as to how large that affects is going to be. there is a broad range among climatologists, as far as I can tell, among how much the climate is going to actually change and what is the direct impact of carbon Emissions on that, given the fact that for the last 15 years there has been no global warming. uh, you know the, the, the the single largest study of global warming. that was done in the in the in Britain. it turned out a lot of the data was actually kind of falsified, so that it's, it's. I'm not saying that it's not happening. it may be happening. I'm happy to say that it may be happening. I may even be happy to say that it's, it's probably happening. but again, unless you have a solution to the problem that does not involve killing off millions of human beings- no, no, right, no, no and no. but this is the. I, I agree, but the problem is that if you're going to provide, if you're going to make, this is another issue where the demonization is significantly more important to the left than actually solving the problem right. so so everything that the left says about climate.",0.473,0.556,0.417,0.304,0.239,0.401,0.277,0.51,0.181,0.338,0.001,believes climate change is an urgent crisis,0.659
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"change is basically your a climate change denier. therefore, you're a fool, right as opposed to okay maybe. maybe you're wrong about climate change denial, but here's the solution that you're ignoring. where's the solution that's being ignored? I'm sorry, it's not Holocaust denial. the- the use of the language denier is- is pretty ridiculous on its face, considering that there that 30 years ago they were claiming there was going to be a grand Ice Age that was going to freeze us all to death. so you know, I'm I'm willing to wait for the evidence to come in, especially given the fact that we don't have a good solution for it at this point. it. once there's a uh, once there's a plausible solution that that the left actually wants to propose, we can talk about costs and benefits of it. but, um, you know the I also have to. I have to understand what exactly is the real imminent threat to human life. I mean the. the idea that that the gradual rise of sea levels is going to kill hundreds of millions of people is is, it's just fantasy. it's just fantasy. it's not going to kill. it's it they act like the day after tomorrow is how global warming is going to be right, like the Giant Wave is going to sweep in and then the next morning it will freeze and all of New York will be under ice and Dennis Quaid and Jake",0.438,0.368,0.273,0.219,0.166,0.363,0.234,0.458,0.251,0.23,0.662,believes climate change is exaggerated,0.996
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"Gyllenhaal will be trying to fight their way through it. that's not how global is going to happen, right? global warming is going to happen if. if it does happen that the rate they say it's going to, it's supposed to happen over the course of the next 100 years. so let's say, let's say for the sake of argument, that all of the water levels around the world rise by by, let's say, 5 feet over the next 100 years, say 10 feet by the next 100 years, and it puts all the low-lying areas on the coast underwater right which, let's say, all of that happens. you think that people aren't going to just sell their homes and move. it's not like there. it's not like it's all going to happen at once, like there, just a big tsunami that comes and wipes out everybody. so human beings have a way of adjusting. human beings have a way of dealing with these things and- and I have more faith in human beings to deal with the, The crucial move from Santa Monica to the San Fernando Valley than I do in in okay, we're all going to stop using our cars, burning coal and using electricity. that seems to me a much worse solution than okay. I'm GNA, have to sell my beach pump property at a discount price, by the way. that's who's going to hit the people with Beach prump property. it's not going to hit.",0.43,0.46,0.237,0.231,0.153,0.384,0.243,0.442,0.203,0.193,0.001,believes climate change is exaggerated,0.977
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"anybody in in indana, you're, you're pretty safe, it'll be all right for for definitions, right? they do this on climate change too. say: Do You Believe In climate change? are you a climate denier? and no, I don't deny the climate. it exists, right? do you believe in climate change? well, yes, I mean the climate changes. what are you talking about? would we like to get more specific? now? what per do you know? for example, what percentage of human activity is responsible for the rising climate? do you have any clue what we would have to do in order to minimize human activity so as to go back to the amounts of carbon that were being sent into the atmosphere before the Industrial Age? is that something that you're willing to? how many people are you willing to let die? how many people are you willing to impoverish based on lack of carbon based fuels? how many people are you willing to let suffer in order to do this? in the third world, by the way, because those are the people who are going to suffer if they're not using carbon based fuels. people on the left are very fond. they they have this kind of Rosy picture of what it would be like to go back in time. they would still get to keep their iPhone, but they'd go back in time if they, if they, if they really want to go back in time there.",0.514,0.44,0.543,0.411,0.381,0.485,0.39,0.532,0.351,0.455,0.001,believes climate change is an urgent crisis,0.959
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"very wealthy person of him. here is what Bill Gates said over the weekend, and I think it is amazing how many 1centers- people who are at the very top of the spending Spectrum- are people who are, who are willing to come out in favor of socialism and redistribution of wealth. here's what Bill Gates said. he said, quote: there's no fortune to be made in green energy. even if you have a new energy source that costs the same as today's and emits no carbon dioxide, it will be uncertain compared with what's tried and true and already operating at unbelievable scale and has gotten through all the regulatory problems. without a substantial carbon tax, there's no incentive for innovators or plant buyers to switch. and what he's saying here is that we need to use government regulation in order to cram down Green energy on people. we can't just let the market take care of it, even though the market always goes for the most efficient energy source. no, we have to let government cramm down on people. and I think that it's worthwhile just taking a minute to explain why this is wrong in the environmental setting and then why it's wrong generally, because there are too many people who are buying into the Bernie Sanders Notions- I'm sure people who are watching or listening. you have friends, family members. you shouldn't have friends, but family members who believe in Bernie Sanders. if you have a",0.275,0.292,0.476,0.607,0.429,0.336,0.46,0.448,0.435,0.524,0.0,believes climate change is exaggerated,0.649
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"friend who believes in Bernie Sanders. you shouldn't be friends with this person, because this person- number one- is not intelligent and number two- believes in something that's actually tremendously evil, because Bernie Sanders has, of course, stood up for Fidel Castro, among others. but there is this concept out there that only government can make the environment better, which is idiotic, because, after all, the worst polluting country in the world right now is China, which is no shortage of government. now, what people normally use to talk about why the the environment is better is they talk about C standards. this would be the, the corporate average fuel economy standards that the government has increase the standard for production of cars. they have to produce more fuel efficient cars. what people forget is the reason the government had to do that in the first place is because government subsidized gas and oil. government made it cheap so that people would buy cars in the first place, and then, because gas was cheap, they had to create another program to mandate that the car manufacturers not take advantage of the cheap gas, but they make fuel efficient gas. now there's a very easy way to solve the problem of non-fuel efficiency, and that is: let gas go to its normal price. if gas is at its normal price, then scarcity means the prices go up and then people will want more fuel efficient cars to save money. but according",0.353,0.358,0.446,0.496,0.418,0.404,0.46,0.504,0.342,0.424,0.273,believes climate change is exaggerated,0.81
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"for climate change or that it is too Li lied? if the argument is we are not 100% sure climate change is happening, wouldn't it still be prudent to air on the side of caution and take necessary steps, just in case? can you give a more detailed defense of your position? okay, so there's a great article at Daily wire. you can search for it. it was written by a climate scientist debunking all of the various myths about climate change. here's the short answer to your question. number one: 97% of scientists do not agree with certainty that the world is going to warm to the point where it's actually dangerous. plus, 97% of scientists includes people who have nothing to do with climate. me asked my wife: she's a scientist, she's a doctor. does she know anything about climate, climatology? no, she doesn't know anything. she's a family physician. okay, so scientists are not all in the same field. number two: there's one thing we agree on. there's something called a greenhouse effect. that exists. okay, if you put carbon into the atmosphere, it warms the Earth, no question. the question is: how much does it warm the Earth? does the Earth have patterns that that cool it? meaning, they've been saying now that the oceans might be absorbing some of the some of the emissions, so that that's preventing all of this from happening. how much does it matter? how much of this is due to?",0.556,0.501,0.352,0.292,0.236,0.476,0.282,0.584,0.23,0.298,0.001,believes climate change is exaggerated,0.999
Ben Shapiro VS Climate Change,WJUZuOTNehE,Ben Shapiro,conservative,"Natural weather patterns. what level is is sophistic. what level is is certainly attributable to human behavior. and, most of all, even if you wanted to reverse this, what would it take? the problem is that when you say, wouldn't it be better to air on the side of caution, well, when you're talking about doing away with fossil fuels, which power pretty much everything, when you're talking about going back to 1850 standards of living, complete with 1850 lengths of life and and all the rest of it, no, I'm not willing to to on that, especially when you know everybody talks about the end. it's not the end of the world. okay, if if cities have to move, cities have to move. I mean, the fact is that Venice has been obviously sinking for the last couple of hundred years, more than that couple of thousand years. so you know that that happens it's. I'm not willing to sacrifice the well-being of all of Western Civilization on the 50/50 bet that the waters are going to rise a foot. I'm just not willing to.",0.324,0.286,0.188,0.27,0.336,0.299,0.266,0.41,0.342,0.18,0.0,believes climate change is exaggerated,0.999
Ben Shapiro on climate change | Lex Fridman Podcast Clips,vOblAlOifpo,Ben Shapiro,conservative,"let me ask you about climate change. there's a let's go from the meme to the, to the profound philosophy. okay, the meme was- there's a clip of you talking about climate change and saying that- the Aquaman meme. uh, you said that for the sake of argument. if the water level arises five to ten feet in the next hundred years, people will just sell their homes and move. and then the meme was: sell to who? uh, can you argue both sides of that? the argument that they're making is a straw man. the argument that I'm making is over time. I don't mean that if a tsunami is about to hit your house, you can list it on eBay. that's not. that's not what I mean, obviously. what I mean is that human beings have an extraordinary ability to adapt- it's actually our best quality- and that as water levels rise, real estate prices in those areas tends to fall. that over time, people tend to abandon those areas. they tend to leave, they tend to right now sell their houses and then they tend to move and eventually those houses will be worthless and you won't have anybody to sell to, but presumably not that many people will be living there by that point, which is one of the reasons why the price would be low because there's no demand. so it's over a hundred years. so all of these price Dynamics are very gradual, relative.",0.459,0.397,0.267,0.235,0.184,0.416,0.313,0.495,0.238,0.232,0.002,believes climate change is exaggerated,0.942
Ben Shapiro on climate change | Lex Fridman Podcast Clips,vOblAlOifpo,Ben Shapiro,conservative,"to the other price Dynamics correct. that's why the joke of it, of course, is that like I'm saying that tomorrow there's a tsunami on your Source step and you're like, oh, Bob will buy my house, Bob ain't gonna buy your house. like we all get that, but it's a funny man, I laughed at it. how is your view on climate change, the, the human um contribution to climate change, what we should do in terms of policy to respond to climate change? how has that changed over the years? I would say the truth is, for for years and years, I've believed that climate change was a reality and that anthropogenic climate change is a reality. uh, I don't argue with the ipcc estimates. I know climatologists at places like MIT or Caltech and they know this stuff better than I do. so you know the. the notion that climate change is just not happening or that human beings have not contributed to climate change, I find doubtful. the question is to what extents human beings are contributing to climate change. that 50, is it 70, is it 90? I think there's a little bit more play in the joints there, so it's not totally clear. the one thing I do know- and this I know with with factual accuracy- is that all of the measures that are currently being proposed are unworkable and will not happen. so when people say parent climate, Paris climate Accords, even",0.599,0.469,0.404,0.399,0.287,0.469,0.399,0.625,0.33,0.382,0.001,believes climate change is exaggerated,0.504
Ben Shapiro on climate change | Lex Fridman Podcast Clips,vOblAlOifpo,Ben Shapiro,conservative,"if those were imposed, you're talking about lowering the potential trajectory of climate change by a fraction of a degree if? if you're talking about the- if you're talking about you know Green New Deal: Net Zero by 2050.. the carbon is up there in the air and the climate change is going to happen. also, you're assuming that geopol, the geopolitical Dynamics don't exist, so everybody is going to magically get on the same page and we're all going to be imposing massive carbon taxes to get to Net Zero by 2050. I mean, like hundreds of times higher than they currently are. and that's not me saying that's Cloud Schwab saying this of the world economic Forum, who's a big advocate of exactly this sort of policy. and the reality is that we're going to have to accept that at least 1.5 degrees Celsius of climate change is baked into the cake by the end of the century. again, not me talking, William nordhaus, The Economist who just won the Nobel Prize in the stuff, talking. and so what that suggests to me is what we've always known: human beings are crap at mitigation and excellence in adaptation. right, we are. we are very bad at mitigating our own fault. we are very good adapting to the problems as they exist, which means that all of the estimates that billions will die, that there will be Mass starvation, that we will see the migration in just a few,",0.506,0.488,0.391,0.46,0.284,0.441,0.362,0.581,0.344,0.478,0.156,believes climate change is an urgent crisis,0.997
Ben Shapiro on climate change | Lex Fridman Podcast Clips,vOblAlOifpo,Ben Shapiro,conservative,"years of hundreds of millions of people. those are wrong. what you'll see is a gradual change of living. people will move away from areas that are inundated on the coast. you will see people building sea walls. you'll see people adapting new technologies to stock carbon out of the air. you will see geoengineering, right that. this is the sort of stuff that we should be focused on and the sort of bizarre focus on what if we just keep tossing hundreds of billions of dollars at the same three Technologies over and over in the hopes that if we subsidize it, this will magically make it more efficient? I've seen no evidence whatsoever that that is. that is going to be the way that we get ourselves out of this necessity. being the mother of invention, I think human beings will adapt because we have adapted and we'll continue to adapt. so to the degree we invest in the, the thread of this it should be into the policies that help with the adaptation versus the mitigation. right: sea walls, geoengineering, developing technologies that carbon out of the air again. if I thought that there was more Sort of hope for the green technologies currently in play, Then subsidization of those Technologies I might be a little bit more for, but I haven't seen tremendous progress over the course of the last 30 years in the reliability of, for example, wind energy, uh or or the ability to",0.419,0.391,0.451,0.415,0.434,0.327,0.398,0.46,0.406,0.421,0.0,believes climate change is exaggerated,0.993
Ben Shapiro on climate change | Lex Fridman Podcast Clips,vOblAlOifpo,Ben Shapiro,conservative,"store solar energy to the extent necessary to actually power a grid. what's your thoughts on nuclear energy? is nuclear? nuclear energy is a proven source of energy and we should be radically extending the the use of nuclear energy. it's one one to me that, honestly, this is like a litmus test question as to whether you take climate change seriously. if you're on right or left and you take climate change seriously, you should be in favor of nuclear energy. if you're not, I know that you're just, you have other priorities. yeah, the fascinating thing about the climate change debate is the Dynamics of the fear-mongering over the past few decades because, uh, some of the nuclear energy was tied up into that. somehow there's a lot of fear about nuclear energy. it seems like there's a lot of social phenomena, social dynamics involved versus dealing with just science. it's interesting to watch and if, on my darker days, it makes me cynical about our ability to use reason and science to uh to deal with the threats of the world, I think that our ability to use reason in science to deal with threats of the world is almost a time frame question. so I think that we're again, we're very bad at looking down the road and saying: you know, because people can't handle, for example, even things like compound interest. yeah right, like the idea that if I put a dollar in the bank,",0.414,0.405,0.289,0.449,0.25,0.46,0.318,0.559,0.428,0.289,0.0,believes climate change is an urgent crisis,0.969
Climate Change Is NOT An Emergency — Here Are The Facts,SOUXgnXHxoE,Ben Shapiro,conservative,"hi ben, my name is ember. in 2021, you said that the potential rise of global temperatures by four degrees celsius due to climate change is- quote- not an emergency, and even made fun of top scientists for calling climate change a climate emergency. a new study by the journal of natural science says that if, by the end of the century, climate change will total up to 83 million deaths because of climate-related causes, yeah, they're wrong. sorry, go ahead, but continue. but i'll explain why go ahead. i'm wondering, ben, why you believe that climate change is not an emergency. okay, because they're wrong. so now here's the sorry. i didn't let you get to the question mark. the reason that they are wrong is because all of these studies are done in the absence of mitigating measures. so, as i've said before, when i talk about climate change, when you're talking about climate change, there are a couple of things human beings can do and, by the way, i accept ipcc estimates. they. they range from sort of the mild, like 1.5 degrees celsius, all the way up to the not very mild, like four degrees celsius, again over the course of the century. and because there is this range, the more extreme versions of this, the four degrees celsius, whenever you read the ipcc reports which i have. when you read those reports, they say in them that they have very low confidence that some of",0.568,0.494,0.317,0.36,0.14,0.462,0.288,0.556,0.297,0.246,0.001,believes climate change is an urgent crisis,0.784
Climate Change Is NOT An Emergency — Here Are The Facts,SOUXgnXHxoE,Ben Shapiro,conservative,"the more catastrophic sort of predictions are going to occur- they will say low to moderate confidence. the less catastrophic predictions. they'll say more like high confidence, or or fair, fair, high confidence, that kind of stuff. okay, here is the thing: when people suggest that there is not going to be any sort of mitigation measures, this is wrong. or adaptation. so there's two ways you can know that. one is mitigation, which is we all stop driving cars, we stop using electricity, we don't have kids anymore. right, we really cut down on our carbon usage in ways that are catastrophic to the world economy and what it really mostly does. it says to people in the developing world: hey, you're screwed, because those are the people who really need carbon-based emissions. it's very easy for those of us who live in extraordinarily prosperous societies to say: you know what? i'm cutting down my carbon emissions a little bit because we live in very prosperous societies. carbon-based energy is by far the most efficient form of energy on the planet and it's worthwhile to notice that people who are living in developing or undeveloped countries- those people are still in large part burning things like dung for fuel, which is not only carbon intensive but also a horrifying way to live, and telling those people. you can't use carbon-based energy is a mistake. in order for us to take the mitigation measures that would be necessary in order.",0.42,0.422,0.585,0.444,0.347,0.353,0.4,0.489,0.308,0.503,0.061,believes climate change is an urgent crisis,0.986
Climate Change Is NOT An Emergency — Here Are The Facts,SOUXgnXHxoE,Ben Shapiro,conservative,"to dramatically lower the trajectory of global climate change. you'd have to get china to sign on, which they will not. you have to get india to sign on, which they will not. those are the two largest carbon based emitters on planet earth and we live in a geopolitical world in which a carbon emission from china counts the same as a carbon emission from the united states, which says, again, this doesn't mean there's nothing we can do. it means what we ought to be doing is the thing that will prevent the 83 million deaths, which is why i'm very confident it'll prevent the 83 million dots adaptation. this means, for example, that we build sea walls. the simple fact of the matter is that new orleans exists below sea level. when the sea walls, when levees, were breached because the levees were poorly built, it killed 10 000 people. when the levees last time around this last year there was a major hurricane, it swept directly through the exact same area and pretty much no one was killed, the reason being the levees were much better built. when you're looking at coastal, low-lying areas, sea walls have been built in places in miami, in places in seattle. geo-engineering, which is a methodology that's being explored largely in some of the northern european countries for actually changing the climate itself by, for example, shooting particular types of material into the air. you know these sorts of solutions.",0.433,0.448,0.356,0.265,0.209,0.27,0.271,0.414,0.214,0.3,0.001,believes climate change is an urgent crisis,0.999
